cue,response,R,N,R.Strength
враження,пам’ять,1,203,0.0049261083743842365
враження,перше,5,203,0.024630541871921183
враження,погане,3,203,0.014778325123152709
враження,погляд,1,203,0.0049261083743842365
враження,подив,1,203,0.0049261083743842365
враження,подорож,2,203,0.009852216748768473
враження,подія,2,203,0.009852216748768473
враження,поїздка,1,203,0.0049261083743842365
враження,прекрасне,1,203,0.0049261083743842365
враження,приємне,6,203,0.029556650246305417
враження,приємно,1,203,0.0049261083743842365
враження,розум,1,203,0.0049261083743842365
враження,різне,1,203,0.0049261083743842365
враження,різні,1,203,0.0049261083743842365
враження,свято,1,203,0.0049261083743842365
враження,свідомість,1,203,0.0049261083743842365
враження,сила,1,203,0.0049261083743842365
враження,сильне,3,203,0.014778325123152709
враження,сильно,1,203,0.0049261083743842365
враження,спалах,1,203,0.0049261083743842365
враження,спогади,1,203,0.0049261083743842365
враження,сподівання,1,203,0.0049261083743842365
враження,уява,1,203,0.0049261083743842365
враження,уявляти,1,203,0.0049261083743842365
враження,фото,2,203,0.009852216748768473
враження,футбол,1,203,0.0049261083743842365
враження,фільм,2,203,0.009852216748768473
враження,хороше,2,203,0.009852216748768473
враження,хороший,1,203,0.0049261083743842365
враження,цікаве,1,203,0.0049261083743842365
враження,чогось,1,203,0.0049261083743842365
враження,чудове,1,203,0.0049261083743842365
враження,чудовий,1,203,0.0049261083743842365
враження,щире,1,203,0.0049261083743842365
враження,явище,1,203,0.0049261083743842365
враження,яскраве,1,203,0.0049261083743842365
враження,яскраві,1,203,0.0049261083743842365
вразити,блискавка,2,203,0.009852216748768473
вразити,боляче,2,203,0.009852216748768473
вразити,біль,3,203,0.014778325123152709
вразити,в серце,9,203,0.04433497536945813
вразити,вбити,1,203,0.0049261083743842365
вразити,вдарити,1,203,0.0049261083743842365
вразити,весело,1,203,0.0049261083743842365
вразити,вигляд,1,203,0.0049261083743842365
вразити,викладача,1,203,0.0049261083743842365
вразити,ворога,2,203,0.009852216748768473
вразити,враження,1,203,0.0049261083743842365
вразити,всіх,2,203,0.009852216748768473
вразити,вчинок,2,203,0.009852216748768473
вразити,відчути,1,203,0.0049261083743842365
вразити,глибоко,1,203,0.0049261083743842365
вразити,гордість,1,203,0.0049261083743842365
вразити,гострий,1,203,0.0049261083743842365
вразити,диво,1,203,0.0049261083743842365
вразити,друзів,1,203,0.0049261083743842365
вразити,думкою,1,203,0.0049261083743842365
вразити,думку,1,203,0.0049261083743842365
вразити,душу,4,203,0.019704433497536946
вразити,дівчину,1,203,0.0049261083743842365
вразити,дістати,1,203,0.0049261083743842365
вразити,жити,1,203,0.0049261083743842365
вразити,здивування,1,203,0.0049261083743842365
вразити,здивувати,8,203,0.03940886699507389
вразити,здобути,1,203,0.0049261083743842365
вразити,знання,1,203,0.0049261083743842365
вразити,знати,1,203,0.0049261083743842365
вразити,зовнішність,1,203,0.0049261083743842365
вразити,книжка,1,203,0.0049261083743842365
вразити,когось,13,203,0.06403940886699508
вразити,лице,1,203,0.0049261083743842365
вразити,людей,1,203,0.0049261083743842365
вразити,людину,9,203,0.04433497536945813
вразити,машину,1,203,0.0049261083743842365
вразити,мозок,1,203,0.0049261083743842365
вразити,місто,1,203,0.0049261083743842365
вразити,не треба,1,203,0.0049261083743842365
вразити,несподіванка,2,203,0.009852216748768473
вразити,новина,1,203,0.0049261083743842365
вразити,ніж,2,203,0.009852216748768473
вразити,образити,1,203,0.0049261083743842365
вразити,оточуючих,1,203,0.0049261083743842365
вразити,повідомити,1,203,0.0049261083743842365
вразити,поглядом,4,203,0.019704433497536946
вразити,подарунок,1,203,0.0049261083743842365
вразити,подив,1,203,0.0049261083743842365
вразити,подругу,1,203,0.0049261083743842365
вразити,подія,1,203,0.0049261083743842365
вразити,покохати,1,203,0.0049261083743842365
вразити,почути,1,203,0.0049261083743842365
вразити,почуття,2,203,0.009852216748768473
вразити,приємно,2,203,0.009852216748768473
вразити,рана,1,203,0.0049261083743842365
вразити,розмовою,1,203,0.0049261083743842365
вразити,розповідь,1,203,0.0049261083743842365
вразити,розумом,2,203,0.009852216748768473
вразити,себе,2,203,0.009852216748768473
вразити,серце,12,203,0.059113300492610835
вразити,сильно,2,203,0.009852216748768473
вразити,сказати,1,203,0.0049261083743842365
вразити,словами,1,203,0.0049261083743842365
вразити,слово,1,203,0.0049261083743842365
вразити,словом,8,203,0.03940886699507389
вразити,сльози,1,203,0.0049261083743842365
вразити,страх,1,203,0.0049261083743842365
вразити,стріла,2,203,0.009852216748768473
вразити,сусіда,1,203,0.0049261083743842365
вразити,сяйво,1,203,0.0049261083743842365
вразити,тебе,1,203,0.0049261083743842365
вразити,точно,1,203,0.0049261083743842365
вразити,усіх,1,203,0.0049261083743842365
вразити,хитрість,1,203,0.0049261083743842365
вразити,хтось,1,203,0.0049261083743842365
вразити,цікавість,1,203,0.0049261083743842365
вразити,ціль,3,203,0.014778325123152709
вразити,чим,2,203,0.009852216748768473
вразити,чимось,1,203,0.0049261083743842365
вразити,шок,1,203,0.0049261083743842365
вразити,інших,1,203,0.0049261083743842365
вразити,її,2,203,0.009852216748768473
вразливий,боязкий,1,200,0.005
вразливий,біль,1,200,0.005
вразливий,важко,1,200,0.005
вразливий,враження,1,200,0.005
вразливий,вчинок,2,200,0.01
вразливий,вчитель,1,200,0.005
вразливий,дитина,1,200,0.005
вразливий,друг,1,200,0.005
вразливий,душа,6,200,0.03
вразливий,душевний,1,200,0.005
вразливий,душею,1,200,0.005
вразливий,зараз,1,200,0.005
вразливий,зелений,1,200,0.005
вразливий,колір,1,200,0.005
вразливий,кохання,1,200,0.005
вразливий,крик,1,200,0.005
вразливий,людина,8,200,0.04
вразливий,маленький,1,200,0.005
вразливий,момент,1,200,0.005
вразливий,мужчина,1,200,0.005
вразливий,м’який,4,200,0.02
вразливий,настрій,1,200,0.005
вразливий,невпевнений,1,200,0.005
вразливий,ні,1,200,0.005
вразливий,ніжний,4,200,0.02
вразливий,ніжність,1,200,0.005
вразливий,орган,1,200,0.005
вразливий,організм,1,200,0.005
вразливий,особливий,1,200,0.005
вразливий,погляд,2,200,0.01
вразливий,позитивно,1,200,0.005
вразливий,почуття,1,200,0.005
вразливий,серце,3,200,0.015
вразливий,серцем,1,200,0.005
вразливий,сильний,2,200,0.01
вразливий,скромний,1,200,0.005
вразливий,слабкий,4,200,0.02
вразливий,слабкість,1,200,0.005
вразливий,слово,1,200,0.005
вразливий,сльози,2,200,0.01
вразливий,спортсмен,1,200,0.005
вразливий,співрозмовник,1,200,0.005
вразливий,стан,3,200,0.015
вразливий,стид,1,200,0.005
вразливий,товариш,1,200,0.005
вразливий,тон,2,200,0.01
вразливий,тонкий,3,200,0.015
вразливий,фільм,1,200,0.005
вразливий,характер,26,200,0.13
вразливий,хлоп,1,200,0.005
вразливий,хлопець,7,200,0.035
вразливий,хлопчик,1,200,0.005
вразливий,чоловік,12,200,0.06
вразливий,чуйний,2,200,0.01
вразливий,чутливий,5,200,0.025
вразливий,юнак,2,200,0.01
вразливий,я,2,200,0.01
втрата,батьки,1,203,0.0049261083743842365
втрата,безодня,1,203,0.0049261083743842365
втрата,ближнього,2,203,0.009852216748768473
втрата,близький,1,203,0.0049261083743842365
втрата,близьких,3,203,0.014778325123152709
втрата,болюча,3,203,0.014778325123152709
втрата,брат,1,203,0.0049261083743842365
втрата,було,1,203,0.0049261083743842365
втрата,біль,25,203,0.12315270935960591
втрата,важка,3,203,0.014778325123152709
втрата,велика,1,203,0.0049261083743842365
втрата,власність,1,203,0.0049261083743842365
втрата,воля,2,203,0.009852216748768473
втрата,вона,1,203,0.0049261083743842365
втрата,всього,1,203,0.0049261083743842365
втрата,гаманець,1,203,0.0049261083743842365
втрата,горе,6,203,0.029556650246305417
втрата,гроші,3,203,0.014778325123152709
втрата,гірка,1,203,0.0049261083743842365
втрата,добро,1,203,0.0049261083743842365
втрата,друг,1,203,0.0049261083743842365
втрата,друга,6,203,0.029556650246305417
втрата,друзів,1,203,0.0049261083743842365
втрата,дід,1,203,0.0049261083743842365
втрата,дідо,2,203,0.009852216748768473
втрата,жаль,3,203,0.014778325123152709
втрата,загубити,1,203,0.0049261083743842365
втрата,зрада,1,203,0.0049261083743842365
втрата,когось,1,203,0.0049261083743842365
втрата,користь,1,203,0.0049261083743842365
втрата,коханого,1,203,0.0049261083743842365
втрата,людина,1,203,0.0049261083743842365
втрата,людини,2,203,0.009852216748768473
втрата,мама,1,203,0.0049261083743842365
втрата,матері,1,203,0.0049261083743842365
втрата,надії,2,203,0.009852216748768473
втрата,незалежність,1,203,0.0049261083743842365
втрата,нема,1,203,0.0049261083743842365
втрата,неприємність,2,203,0.009852216748768473
втрата,неспокій,1,203,0.0049261083743842365
втрата,нічого,1,203,0.0049261083743842365
втрата,переживання,1,203,0.0049261083743842365
втрата,печаль,1,203,0.0049261083743842365
втрата,плач,2,203,0.009852216748768473
втрата,похорон,1,203,0.0049261083743842365
втрата,прикрість,1,203,0.0049261083743842365
втрата,пустота,3,203,0.014778325123152709
втрата,розлука,2,203,0.009852216748768473
втрата,розпач,2,203,0.009852216748768473
втрата,розчарування,1,203,0.0049261083743842365
втрата,рідних,3,203,0.014778325123152709
втрата,свідомість,1,203,0.0049261083743842365
втрата,сила,2,203,0.009852216748768473
втрата,сили,1,203,0.0049261083743842365
втрата,сильна,1,203,0.0049261083743842365
втрата,сльози,4,203,0.019704433497536946
втрата,смерть,15,203,0.07389162561576355
втрата,смуток,2,203,0.009852216748768473
втрата,страх,2,203,0.009852216748768473
втрата,страшно,1,203,0.0049261083743842365
втрата,сум,3,203,0.014778325123152709
втрата,сумно,2,203,0.009852216748768473
втрата,трагедія,1,203,0.0049261083743842365
втрата,цінність,1,203,0.0049261083743842365
втрата,час,1,203,0.0049261083743842365
втрата,часу,1,203,0.0049261083743842365
втрата,честі,1,203,0.0049261083743842365
втрата,чого,1,203,0.0049261083743842365
втрата,чужа,1,203,0.0049261083743842365
втрата,шкода,1,203,0.0049261083743842365
втратити,ближнього,1,205,0.004878048780487805
втратити,близький,1,205,0.004878048780487805
втратити,близьких,4,205,0.01951219512195122
втратити,біль,3,205,0.014634146341463415
втратити,впевненість,1,205,0.004878048780487805
втратити,все,1,205,0.004878048780487805
втратити,війна,1,205,0.004878048780487805
втратити,віра,1,205,0.004878048780487805
втратити,віру,1,205,0.004878048780487805
втратити,гаманець,2,205,0.00975609756097561
втратити,голову,1,205,0.004878048780487805
втратити,гроші,3,205,0.014634146341463415
втратити,гідність,1,205,0.004878048780487805
втратити,дар,1,205,0.004878048780487805
втратити,довіра,1,205,0.004878048780487805
втратити,довіру,5,205,0.024390243902439025
втратити,документ,1,205,0.004878048780487805
втратити,дорогу,1,205,0.004878048780487805
втратити,друг,3,205,0.014634146341463415
втратити,друга,14,205,0.06829268292682927
втратити,дружину,1,205,0.004878048780487805
втратити,друзів,1,205,0.004878048780487805
втратити,душу,1,205,0.004878048780487805
втратити,дівчину,1,205,0.004878048780487805
втратити,жаль,1,205,0.004878048780487805
втратити,життя,2,205,0.00975609756097561
втратити,загубити,9,205,0.04390243902439024
втратити,здатність,1,205,0.004878048780487805
втратити,здобути,2,205,0.00975609756097561
втратити,знайомий,1,205,0.004878048780487805
втратити,зір,3,205,0.014634146341463415
втратити,когось,1,205,0.004878048780487805
втратити,кохання,4,205,0.01951219512195122
втратити,купити,1,205,0.004878048780487805
втратити,любити,1,205,0.004878048780487805
втратити,любов,2,205,0.00975609756097561
втратити,людина,1,205,0.004878048780487805
втратити,людину,10,205,0.04878048780487805
втратити,майно,1,205,0.004878048780487805
втратити,мову,1,205,0.004878048780487805
втратити,можна,1,205,0.004878048780487805
втратити,на,1,205,0.004878048780487805
втратити,надію,2,205,0.00975609756097561
втратити,назавжди,1,205,0.004878048780487805
втратити,ніщо,1,205,0.004878048780487805
втратити,обличчя,1,205,0.004878048780487805
втратити,оцінку,1,205,0.004878048780487805
втратити,пам’ять,1,205,0.004878048780487805
втратити,плакати,1,205,0.004878048780487805
втратити,погано,1,205,0.004878048780487805
втратити,померти,1,205,0.004878048780487805
втратити,почуття,1,205,0.004878048780487805
втратити,проблема,1,205,0.004878048780487805
втратити,прірва,1,205,0.004878048780487805
втратити,репутацію,1,205,0.004878048780487805
втратити,робота,1,205,0.004878048780487805
втратити,роботу,2,205,0.00975609756097561
втратити,розпач,1,205,0.004878048780487805
втратити,розум,4,205,0.01951219512195122
втратити,рідне,1,205,0.004878048780487805
втратити,рідних,2,205,0.00975609756097561
втратити,річ,1,205,0.004878048780487805
втратити,свідомість,6,205,0.02926829268292683
втратити,себе,1,205,0.004878048780487805
втратити,серце,2,205,0.00975609756097561
втратити,силу,1,205,0.004878048780487805
втратити,сльози,2,205,0.00975609756097561
втратити,смерть,3,205,0.014634146341463415
втратити,совість,4,205,0.01951219512195122
втратити,страждання,1,205,0.004878048780487805
втратити,сум,1,205,0.004878048780487805
втратити,сумно,1,205,0.004878048780487805
втратити,товариша,1,205,0.004878048780487805
втратити,хлопець,1,205,0.004878048780487805
втратити,хтось,1,205,0.004878048780487805
втратити,честь,4,205,0.01951219512195122
втратити,чоловіка,1,205,0.004878048780487805
втратити,шанс,1,205,0.004878048780487805
втратити,шкода,1,205,0.004878048780487805
втратити,щастя,2,205,0.00975609756097561
втратити,що,1,205,0.004878048780487805
втратити,щось,7,205,0.03414634146341464
втрачати,авторитет,1,202,0.0049504950495049506
втрачати,багато,1,202,0.0049504950495049506
втрачати,близьких,1,202,0.0049504950495049506
втрачати,боляче,1,202,0.0049504950495049506
втрачати,біда,1,202,0.0049504950495049506
втрачати,бідніти,1,202,0.0049504950495049506
втрачати,біль,3,202,0.01485148514851485
втрачати,важко,1,202,0.0049504950495049506
втрачати,воля,1,202,0.0049504950495049506
втрачати,втрата,3,202,0.01485148514851485
втрачати,віддавати,1,202,0.0049504950495049506
втрачати,відчуття,1,202,0.0049504950495049506
втрачати,віра,1,202,0.0049504950495049506
втрачати,віру,6,202,0.0297029702970297
втрачати,голова,2,202,0.009900990099009901
втрачати,голову,2,202,0.009900990099009901
втрачати,гроші,10,202,0.04950495049504951
втрачати,губити,9,202,0.04455445544554455
втрачати,гідність,2,202,0.009900990099009901
втрачати,дар,1,202,0.0049504950495049506
втрачати,добро,1,202,0.0049504950495049506
втрачати,довіра,1,202,0.0049504950495049506
втрачати,довіру,1,202,0.0049504950495049506
втрачати,доля,1,202,0.0049504950495049506
втрачати,дохід,1,202,0.0049504950495049506
втрачати,друг,1,202,0.0049504950495049506
втрачати,друга,1,202,0.0049504950495049506
втрачати,друзів,2,202,0.009900990099009901
втрачати,душа,1,202,0.0049504950495049506
втрачати,дітей,1,202,0.0049504950495049506
втрачати,загубити,2,202,0.009900990099009901
втрачати,когось,1,202,0.0049504950495049506
втрачати,контроль,2,202,0.009900990099009901
втрачати,людина,1,202,0.0049504950495049506
втрачати,людину,4,202,0.019801980198019802
втрачати,можливість,2,202,0.009900990099009901
втрачати,молодість,1,202,0.0049504950495049506
втрачати,момент,1,202,0.0049504950495049506
втрачати,надію,10,202,0.04950495049504951
втрачати,надія,3,202,0.01485148514851485
втрачати,намір,1,202,0.0049504950495049506
втрачати,не мати,2,202,0.009900990099009901
втрачати,невдача,1,202,0.0049504950495049506
втрачати,невинність,2,202,0.009900990099009901
втрачати,невпевненість,1,202,0.0049504950495049506
втрачати,непотрібне,1,202,0.0049504950495049506
втрачати,ніколи,1,202,0.0049504950495049506
втрачати,нічого,1,202,0.0049504950495049506
втрачати,отримувати,1,202,0.0049504950495049506
втрачати,пам’ять,2,202,0.009900990099009901
втрачати,повага,1,202,0.0049504950495049506
втрачати,пустота,1,202,0.0049504950495049506
втрачати,репутацію,1,202,0.0049504950495049506
втрачати,родичів,1,202,0.0049504950495049506
втрачати,розум,9,202,0.04455445544554455
втрачати,розумом,1,202,0.0049504950495049506
втрачати,рідних,3,202,0.01485148514851485
втрачати,річ,1,202,0.0049504950495049506
втрачати,свідомість,6,202,0.0297029702970297
втрачати,себе,1,202,0.0049504950495049506
втрачати,сенс,2,202,0.009900990099009901
втрачати,сили,1,202,0.0049504950495049506
втрачати,силу,1,202,0.0049504950495049506
втрачати,смерть,1,202,0.0049504950495049506
втрачати,смуток,2,202,0.009900990099009901
втрачати,сміливість,1,202,0.0049504950495049506
втрачати,совість,2,202,0.009900990099009901
втрачати,спокій,1,202,0.0049504950495049506
втрачати,страждати,1,202,0.0049504950495049506
втрачати,сум,1,202,0.0049504950495049506
втрачати,сумно,1,202,0.0049504950495049506
втрачати,час,12,202,0.0594059405940594
втрачати,шанс,3,202,0.01485148514851485
втрачати,шукати,1,202,0.0049504950495049506
втрачати,щастя,3,202,0.01485148514851485
втрачати,інтерес,3,202,0.01485148514851485
вчасний,автобус,1,201,0.004975124378109453
вчасний,аргумент,1,201,0.004975124378109453
вчасний,виклик,1,201,0.004975124378109453
вчасний,випадок,1,201,0.004975124378109453
вчасний,вислів,4,201,0.01990049751243781
вчасний,вихід,1,201,0.004975124378109453
вчасний,внесок,7,201,0.03482587064676617
вчасний,вчинок,11,201,0.05472636815920398
вчасний,відгук,1,201,0.004975124378109453
вчасний,година,2,201,0.009950248756218905
вчасний,годинник,3,201,0.014925373134328358
вчасний,гість,1,201,0.004975124378109453
вчасний,день,2,201,0.009950248756218905
вчасний,дзвінок,10,201,0.04975124378109453
вчасний,доказ,2,201,0.009950248756218905
вчасний,допомога,10,201,0.04975124378109453
вчасний,досвід,2,201,0.009950248756218905
вчасний,дохід,1,201,0.004975124378109453
вчасний,дощ,1,201,0.004975124378109453
вчасний,заклик,1,201,0.004975124378109453
вчасний,захід,1,201,0.004975124378109453
вчасний,крок,6,201,0.029850746268656716
вчасний,лист,1,201,0.004975124378109453
вчасний,маршрут,1,201,0.004975124378109453
вчасний,маршрутка,1,201,0.004975124378109453
вчасний,молодець,1,201,0.004975124378109453
вчасний,момент,6,201,0.029850746268656716
вчасний,обід,3,201,0.014925373134328358
вчасний,пара,1,201,0.004975124378109453
вчасний,побачення,1,201,0.004975124378109453
вчасний,поворот,1,201,0.004975124378109453
вчасний,погляд,1,201,0.004975124378109453
вчасний,порятунок,4,201,0.01990049751243781
вчасний,потрібний,1,201,0.004975124378109453
вчасний,потрібність,1,201,0.004975124378109453
вчасний,поїзд,2,201,0.009950248756218905
вчасний,прийшов,1,201,0.004975124378109453
вчасний,прихід,12,201,0.05970149253731343
вчасний,проїзд,1,201,0.004975124378109453
вчасний,пунктуальний,13,201,0.06467661691542288
вчасний,пізно,1,201,0.004975124378109453
вчасний,пізній,1,201,0.004975124378109453
вчасний,рейс,2,201,0.009950248756218905
вчасний,ремонт,1,201,0.004975124378109453
вчасний,робота,1,201,0.004975124378109453
вчасний,рух,1,201,0.004975124378109453
вчасний,рішення,1,201,0.004975124378109453
вчасний,сніданок,1,201,0.004975124378109453
вчасний,стипендія,2,201,0.009950248756218905
вчасний,сумлінний,1,201,0.004975124378109453
вчасний,тепер,1,201,0.004975124378109453
вчасний,термін,2,201,0.009950248756218905
вчасний,удар,1,201,0.004975124378109453
вчасний,урок,1,201,0.004975124378109453
вчасний,харч,1,201,0.004975124378109453
вчасний,хід,1,201,0.004975124378109453
вчасний,час,4,201,0.01990049751243781
вчасний,ідеал,1,201,0.004975124378109453
вчинити,біль,2,203,0.009852216748768473
вчинити,вбити,1,203,0.0049261083743842365
вчинити,вчинок,9,203,0.04433497536945813
вчинити,гамір,1,203,0.0049261083743842365
вчинити,говорити,1,203,0.0049261083743842365
вчинити,горе,1,203,0.0049261083743842365
вчинити,добре,7,203,0.034482758620689655
вчинити,добро,12,203,0.059113300492610835
вчинити,дурниця,1,203,0.0049261083743842365
вчинити,дія,3,203,0.014778325123152709
вчинити,зле,3,203,0.014778325123152709
вчинити,зло,12,203,0.059113300492610835
вчинити,злодій,1,203,0.0049261083743842365
вчинити,злочин,52,203,0.2561576354679803
вчинити,знати,1,203,0.0049261083743842365
вчинити,зрада,1,203,0.0049261083743842365
вчинити,зробити,14,203,0.06896551724137931
вчинити,любов,1,203,0.0049261083743842365
вчинити,напад,2,203,0.009852216748768473
вчинити,невпевненість,1,203,0.0049261083743842365
вчинити,неможливе,1,203,0.0049261083743842365
вчинити,неправильно,3,203,0.014778325123152709
вчинити,обачність,1,203,0.0049261083743842365
вчинити,опір,1,203,0.0049261083743842365
вчинити,погане,5,203,0.024630541871921183
вчинити,погано,8,203,0.03940886699507389
вчинити,помилка,1,203,0.0049261083743842365
вчинити,поступок,2,203,0.009852216748768473
вчинити,правильно,5,203,0.024630541871921183
вчинити,пригода,1,203,0.0049261083743842365
вчинити,підло,3,203,0.014778325123152709
вчинити,підлість,2,203,0.009852216748768473
вчинити,робити,1,203,0.0049261083743842365
вчинити,розсудливо,1,203,0.0049261083743842365
вчинити,самогубство,4,203,0.019704433497536946
вчинити,справа,1,203,0.0049261083743842365
вчинити,супер,1,203,0.0049261083743842365
вчинити,хороше,1,203,0.0049261083743842365
вчинити,що,1,203,0.0049261083743842365
вчинити,якось,1,203,0.0049261083743842365
вчинок,активність,1,201,0.004975124378109453
вчинок,вагання,1,201,0.004975124378109453
вчинок,вбивство,2,201,0.009950248756218905
вчинок,великий,1,201,0.004975124378109453
вчинок,велосипед,1,201,0.004975124378109453
вчинок,вибір,1,201,0.004975124378109453
вчинок,воля,1,201,0.004975124378109453
вчинок,впевнений,1,201,0.004975124378109453
вчинок,втрата,1,201,0.004975124378109453
вчинок,відвага,1,201,0.004975124378109453
вчинок,відповідальність,1,201,0.004975124378109453
вчинок,відповідати,1,201,0.004975124378109453
вчинок,гарний,2,201,0.009950248756218905
вчинок,герой,3,201,0.014925373134328358
вчинок,гріх,1,201,0.004975124378109453
вчинок,гідний,3,201,0.014925373134328358
вчинок,добре,1,201,0.004975124378109453
вчинок,добрий,15,201,0.07462686567164178
вчинок,добро,3,201,0.014925373134328358
вчинок,думка,2,201,0.009950248756218905
вчинок,дурний,2,201,0.009950248756218905
вчинок,діло,3,201,0.014925373134328358
вчинок,дія,21,201,0.1044776119402985
вчинок,діяльність,1,201,0.004975124378109453
вчинок,здатність,1,201,0.004975124378109453
вчинок,злий,1,201,0.004975124378109453
вчинок,злочин,2,201,0.009950248756218905
вчинок,зміна,1,201,0.004975124378109453
вчинок,зусилля,1,201,0.004975124378109453
вчинок,корисний,1,201,0.004975124378109453
вчинок,користь,1,201,0.004975124378109453
вчинок,крок,3,201,0.014925373134328358
вчинок,кроки,1,201,0.004975124378109453
вчинок,людина,2,201,0.009950248756218905
вчинок,мовчання,1,201,0.004975124378109453
вчинок,мужність,1,201,0.004975124378109453
вчинок,мій,1,201,0.004975124378109453
вчинок,необхідність,1,201,0.004975124378109453
вчинок,непотріб,1,201,0.004975124378109453
вчинок,неправильний,1,201,0.004975124378109453
вчинок,образу,1,201,0.004975124378109453
вчинок,оцінка,1,201,0.004975124378109453
вчинок,повага,1,201,0.004975124378109453
вчинок,поганий,15,201,0.07462686567164178
вчинок,подвиг,1,201,0.004975124378109453
вчинок,подія,5,201,0.024875621890547265
вчинок,помилка,1,201,0.004975124378109453
вчинок,поступок,5,201,0.024875621890547265
вчинок,правильний,3,201,0.014925373134328358
вчинок,підлий,2,201,0.009950248756218905
вчинок,результат,1,201,0.004975124378109453
вчинок,ринок,2,201,0.009950248756218905
вчинок,робити,2,201,0.009950248756218905
вчинок,роздуми,1,201,0.004975124378109453
вчинок,рідко,1,201,0.004975124378109453
вчинок,рішучість,1,201,0.004975124378109453
вчинок,серйозний,1,201,0.004975124378109453
вчинок,справа,2,201,0.009950248756218905
вчинок,справедливий,1,201,0.004975124378109453
вчинок,справжній,1,201,0.004975124378109453
вчинок,ставлення,1,201,0.004975124378109453
вчинок,так,1,201,0.004975124378109453
вчинок,хороший,13,201,0.06467661691542288
вчинок,чорний,1,201,0.004975124378109453
вчора,було,6,203,0.029556650246305417
вчора,ввечері,10,203,0.04926108374384237
вчора,вдень,1,203,0.0049261083743842365
вчора,вечором,1,203,0.0049261083743842365
вчора,вночі,3,203,0.014778325123152709
вчора,вчитися,2,203,0.009852216748768473
вчора,гарно,1,203,0.0049261083743842365
вчора,гуляти,1,203,0.0049261083743842365
вчора,давно,4,203,0.019704433497536946
вчора,день,4,203,0.019704433497536946
вчора,добре,1,203,0.0049261083743842365
вчора,дощ,3,203,0.014778325123152709
вчора,дім,1,203,0.0049261083743842365
вчора,забути,2,203,0.009852216748768473
вчора,завтра,12,203,0.059113300492610835
вчора,звичайно,1,203,0.0049261083743842365
вчора,клас,1,203,0.0049261083743842365
вчора,колись,2,203,0.009852216748768473
вчора,кохання,2,203,0.009852216748768473
вчора,минуле,13,203,0.06403940886699508
вчора,не буде,1,203,0.0049261083743842365
вчора,ніколи,1,203,0.0049261083743842365
вчора,ніч,1,203,0.0049261083743842365
вчора,понеділок,3,203,0.014778325123152709
вчора,пригода,1,203,0.0049261083743842365
вчора,приємність,1,203,0.0049261083743842365
вчора,пройшло,3,203,0.014778325123152709
вчора,піти,1,203,0.0049261083743842365
вчора,робота,1,203,0.0049261083743842365
вчора,розваги,1,203,0.0049261083743842365
вчора,розмова,2,203,0.009852216748768473
вчора,розмовляти,1,203,0.0049261083743842365
вчора,середа,3,203,0.014778325123152709
вчора,сніг,1,203,0.0049261083743842365
вчора,сонце,2,203,0.009852216748768473
вчора,спати,1,203,0.0049261083743842365
вчора,співати,1,203,0.0049261083743842365
вчора,сумно,1,203,0.0049261083743842365
вчора,сьогодні,23,203,0.11330049261083744
вчора,тиша,1,203,0.0049261083743842365
вчора,тяжко,1,203,0.0049261083743842365
вчора,уроки,1,203,0.0049261083743842365
вчора,фізика,1,203,0.0049261083743842365
вчора,ходити,1,203,0.0049261083743842365
вчора,чекання,1,203,0.0049261083743842365
вчора,школа,1,203,0.0049261083743842365
вчора,історія,1,203,0.0049261083743842365
вчорашній,вечір,9,200,0.045
вчорашній,випадок,1,200,0.005
вчорашній,вчинок,1,200,0.005
вчорашній,вчора,4,200,0.02
вчорашній,газета,1,200,0.005
вчорашній,голос,1,200,0.005
вчорашній,давно,1,200,0.005
вчорашній,день,90,200,0.45
вчорашній,дотик,1,200,0.005
вчорашній,дощ,1,200,0.005
вчорашній,життя,1,200,0.005
вчорашній,забутий,2,200,0.01
вчорашній,зустріч,1,200,0.005
вчорашній,колишній,1,200,0.005
вчорашній,маршрут,1,200,0.005
вчорашній,минуле,4,200,0.02
вчорашній,минулий,16,200,0.08
вчорашній,настрій,1,200,0.005
вчорашній,ніч,1,200,0.005
вчорашній,обід,4,200,0.02
вчорашній,пам’ять,3,200,0.015
вчорашній,про життя,1,200,0.005
вчорашній,пройшло,1,200,0.005
вчорашній,розмова,2,200,0.01
вчорашній,сніг,1,200,0.005
вчорашній,старий,2,200,0.01
вчорашній,суп,4,200,0.02
вчорашній,сьогоднішній,2,200,0.01
вчорашній,торт,1,200,0.005
вчорашній,хліб,15,200,0.075
вчорашній,чай,1,200,0.005
вчорашній,чай,1,200,0.005
вчорашній,іспит,1,200,0.005
вівця,Бог,1,206,0.0048543689320388345
вівця,баран,23,206,0.11165048543689321
вівця,бог,1,206,0.0048543689320388345
вівця,боягуз,1,206,0.0048543689320388345
вівця,бруд,1,206,0.0048543689320388345
вівця,брудна,2,206,0.009708737864077669
вівця,біла,8,206,0.038834951456310676
вівця,біле,1,206,0.0048543689320388345
вівця,білий,1,206,0.0048543689320388345
вівця,вовк,6,206,0.02912621359223301
вівця,вовна,7,206,0.03398058252427184
вівця,гори,2,206,0.009708737864077669
вівця,дурень,2,206,0.009708737864077669
вівця,дурна,4,206,0.019417475728155338
вівця,дурний,1,206,0.0048543689320388345
вівця,дурість,1,206,0.0048543689320388345
вівця,жертва,2,206,0.009708737864077669
вівця,зрадник,1,206,0.0048543689320388345
