Word,Value
мавпа,75.274
магазин,227.75
магнітофон,245.921
майбутнє,127.93
майбутній,220.889
майданчик,inf
майно,181.33
майном,209.247
мала,113.122
мале,172.444
маленька,127.747
маленьке,216.122
маленький,135.944
малий,146.0
малина,208.039
мало,52.378
малювати,273.044
малюнок,283.667
мама,62.872
мами,326.75
маму,180.1
мамі,266.483
марно,343.228
марніти,513.496
марш,inf
маршрут,345.812
маршрутка,336.578
маса,169.931
маска,262.014
математика,194.83
матері,266.483
матеріал,158.997
матеріально,357.363
мати,32.722
мати1,inf
мати2,inf
матір,113.122
машина,170.452
машиною,223.113
машину,290.33
маєток,153.25
медаль,508.312
межа,106.167
мелодійно,561.322
мелодія,184.288
мене,272.163
мені,165.713
мер,264.948
мертвий,237.952
мета,162.796
метал,193.048
метелик,356.928
ми,188.11
мила,241.202
милий,131.126
милосердя,169.35
минати,inf
минуле,150.03
минулий,291.222
минулого,289.3
минути,inf
мир,172.596
миритися,inf
мислення,137.041
мислити,153.473
мить,128.94
миша,157.786
мишка,193.119
мова,109.458
мовити,365.681
мовлення,245.541
мовний,inf
мовою,181.33
мову,130.33
мовчазний,inf
мовчання,296.845
мовчати,181.569
мовчки,297.878
могти,244.779
могутній,173.0
могутність,174.026
мода,241.202
модерн,280.035
модний,256.58
може,230.145
можливий,inf
можливо,196.812
можливості,113.529
можливість,89.312
можна,247.651
можу,395.044
мозок,102.059
мокра,175.308
мокрий,212.478
мокро,159.592
молитва,311.833
молода,73.702
молоде,119.779
молодець,220.889
молодий,52.5
молодо,inf
молодь,262.5
молодість,140.702
молодіти,528.596
молоко,167.118
момент,217.495
монах,212.739
море,168.808
мороз,307.478
морозива,inf
морозиво,180.744
москаль,272.833
мотор,146.176
моя,98.979
моє,121.511
мої,303.289
мряка,165.921
мрію,351.128
мрія,119.596
мріяти,191.378
мрії,183.312
мудра,113.122
мудре,246.812
мудрий,94.771
мудрим,376.266
мудро,229.173
мудрість,121.096
мужній,114.389
мужність,43.389
мужчина,99.064
музика,170.383
музикою,461.251
музику,170.622
мука,195.541
муки,279.863
мусити,150.222
мучитись,337.399
між собою,376.236
мій,78.889
мікрофон,300.421
міліція,239.312
міністр,229.448
міра,350.333
міркування,inf
міркувати,191.378
міста,304.636
місто,133.944
місце,269.766
місцевість,196.636
міський,239.312
місяць,64.853
місячна,92.171
мітинг,251.848
міцна,93.776
міцне,158.446
міцний,151.357
міцно,270.889
міцність,156.167
міць,123.312
мішок,213.0
м’який,327.5
м’ясо,128.819
м’яч,326.868
на,315.33
на брата,587.158
на вигляд,248.572
на все,334.884
на все життя,271.886
на всіх,440.338
на вулиці,282.899
на вчинок,inf
на допомогу,364.086
на друга,272.158
на душі,125.044
на екзамені,393.622
на життя,249.232
на запитання,215.1
на зборах,inf
на картах,160.603
на когось,170.519
на людей,440.338
на машині,301.245
на мить,933.713
на небо,166.08
на небі,103.256
на нерви,inf
на ноги,333.143
на обличчі,488.096
на очах,477.829
на пари,197.75
на парі,260.767
на питання,219.274
на подвиг,inf
на поміч,411.731
на роботі,153.97
на самоті,324.044
на світ,179.87
на себе,166.199
на слово,302.231
на смак,220.512
на собі,301.296
на сонці,457.763
на уроці,272.372
на шиї,239.777
на щось,340.838
на ім’я,571.481
наближати,inf
наближатися,inf
наблизити,inf
наблизитися,inf
набридло,316.744
навантаження,386.379
наввипередки,258.35
навколо,205.863
навкруги,318.213
навпростець,348.728
навчання,121.689
навіки,259.579
навіщо,402.083
наглість,199.819
нагода,125.145
нагорода,302.627
над життям,253.046
над кимось,225.312
над собою,225.312
над чимось,186.213
надворі,122.579
надзвичайний,320.537
надмірна,252.847
надовго,285.616
надійний,249.75
надійність,99.0
надію,290.33
надія,134.979
надіятись,292.181
надіятися,352.481
надії,280.124
назавжди,101.329
назва,267.535
назвати,inf
назватися,inf
називати,inf
називатися,inf
найгірше,264.112
найдорожча,inf
найкраща,113.122
найкраще,249.75
найкращий,82.25
наказ,238.139
наказати,inf
наказувати,inf
наклеп,369.511
наляканий,399.613
намір,246.595
наодинці,240.882
напад,259.544
написати,257.044
напитися,324.207
наполеглива,109.211
наполегливий,276.055
наполегливо,150.149
наполегливість,279.863
направо,151.197
напруження,303.289
напрям,422.122
напрямок,270.53
напій,383.308
нарада,168.526
наречена,97.591
наречений,105.0
нарешті,325.509
наркоман,358.435
наркотик,250.863
наркотики,195.601
народ,97.598
народження,130.535
народна,180.412
народне,206.75
народний,206.145
народу,223.76
населення,177.744
насмілитися,inf
насолода,172.596
насолоду,301.296
насправді,460.044
настрашитися,inf
настрій,80.687
натиск,inf
натовп,191.848
натхнення,197.127
наука,141.08
науковий,229.877
наукою,473.139
нація,108.448
начальник,204.646
наш,185.889
наша,109.826
наше,303.674
нащо,468.112
не буває,286.65
не буде,257.044
не бути,216.516
не варто,367.738
не виконувати,451.139
не вистачати,inf
не вистачає,338.874
не все,302.33
не вірити,452.981
не вірю,228.44
не говорити,199.236
не горобець,178.224
не добре,227.75
не дуже,250.196
не забувати,444.145
не забути,317.75
не завжди,182.15
не зараз,412.216
не знати,257.044
не знаю,238.43
не любити,204.916
не люблю,163.112
не мати,495.863
не можна,272.526
не на жарт,513.713
не радість,164.838
не робити,245.86
не розумний,159.083
не розуміти,324.011
не свій,135.303
не треба,307.017
не хотіти,256.722
не хочеться,257.044
не хочу,262.596
не я,225.312
не існує,172.596
неба,124.513
небажаний,325.885
небажання,336.312
небажано,272.833
небезпека,138.167
небезпеку,373.544
небеса,175.013
небесна,132.929
небесний,inf
небо,83.124
небокрай,206.558
небуття,141.274
неважливо,292.889
невдалий,250.139
невдаха,413.596
невдача,227.511
невдачу,inf
невдачі,272.158
невеселий,177.572
невесело,190.382
невизначеність,238.43
невинність,220.368
неволя,192.332
невпевнений,352.919
невпевнено,296.812
невпевненість,209.596
невчасно,480.549
невідоме,183.18
невідомого,408.954
невідомість,201.597
невірно,inf
негайно,327.689
негр,185.143
недалеко,247.728
недарма,inf
недобре,92.044
недобрий,81.936
недовго,342.196
недовіра,129.445
недовіряти,452.981
недолік,378.083
недосяжність,229.03
недруг,81.465
недійсним,183.336
незабутній,304.636
незадоволення,289.5
незалежна,109.826
незалежний,185.2
незалежність,113.529
незвичайний,283.667
незвичний,343.535
незвично,324.011
нездара,311.596
нездійсненна,155.596
незнайомець,312.596
незнайомий,152.028
незнання,166.304
незрозуміле,276.613
незручний,inf
незручно,284.379
незручність,277.119
неймовірне,323.344
неймовірний,inf
нелюб,117.0
нема,128.683
немає,113.529
неминуче,278.596
неминучість,303.289
немовля,143.979
неможливе,154.997
неможливий,272.759
неможливо,216.812
ненавиджу,163.112
ненавидіти,187.0
ненависть,121.333
необхідна,190.356
необхідне,220.554
необхідний,217.495
необхідно,214.151
необхідність,109.46
неповага,129.445
непоганий,347.377
непокоїти,516.763
непотріб,225.312
непотрібна,221.25
непотрібне,433.485
непотрібний,227.75
непотрібно,324.044
неправда,71.294
неправду,179.733
неправильний,296.845
неправильно,225.711
неприязнь,171.833
неприємна,306.319
неприємне,272.833
неприємний,178.312
неприємно,215.713
неприємності,373.544
неприємність,156.511
непроханий,356.41
нерви,135.211
нервовий,100.958
нервувати,376.158
нервуватися,325.956
нероба,455.25
нерозумний,136.375
несміливий,311.596
несподіванка,207.767
несподівано,324.011
неспокій,206.668
несправедливість,270.274
нестача,327.689
нестерпна,229.374
нестерпний,239.312
нести,190.961
нестриманість,334.708
нестримна,272.163
неуважність,219.122
нецікаво,320.583
нещасливий,213.0
нещасний,59.75
нещастя,79.863
нове,263.868
новий,130.535
новий день,161.752
новина,176.767
новинами,490.973
новини,134.817
новиною,420.213
новину,202.813
новосілля,inf
новітній,inf
нога,127.85
ноги,171.658
номер,213.265
норма,269.85
нормальна,286.183
нормальне,352.737
нормальний,283.667
нормально,171.544
ностальгія,233.374
ночі,201.254
нудний,193.119
нудно,207.216
нудота,244.044
нудьга,268.183
нюх,171.544
ні,215.713
ніж,188.207
ніжна,134.979
ніжний,214.904
ніжно,327.267
ніжність,134.829
нікого,258.666
ніколи,221.696
нікому,352.481
німий,202.769
нірвана,271.28
ніс,139.83
ніч,67.504
нічний,330.428
нічого,281.817
ніщо,214.529
ніяк,257.044
ніякий,193.119
ніяково,333.317
ніяковіти,610.7
обачність,214.529
обдумати,236.379
обдумувати,227.211
обдурити,292.981
обережно,310.544
обережність,272.833
обличчя,151.514
обман,84.556
обманювати,278.683
обмеження,293.779
обмовляти,inf
обміркувати,236.713
обов’язки,201.789
обов’язкова,182.15
обов’язковий,185.889
обов’язково,247.651
обов’язковість,279.863
обов’язку,162.579
обов’язок,78.889
ображатися,691.658
образ,153.641
образа,199.819
образи,324.044
образити,416.713
образу,296.845
обряд,251.295
обрій,157.077
обставини,478.119
обід,113.868
обійстя,220.917
обіцянка,150.222
обіцянку,345.913
обіцяти,inf
об’єднання,234.079
об’єкт,323.122
овоч,343.945
огида,218.714
один,207.216
один одного,295.473
одна,126.274
однаково,455.25
одногрупник,330.476
одруження,185.889
одружити,inf
одружитися,inf
одружувати,inf
одружуватися,inf
одяг,133.354
озеро,218.714
озлитися,inf
ой,176.124
ой!,215.874
океан,178.291
око,112.705
окуляри,188.83
олівець,174.676
опора,78.889
опіка,110.051
опір,162.653
оратор,246.817
орган,117.164
організація,307.017
організм,228.274
орел,161.322
освіта,148.22
освіти,410.127
освітлювати,inf
освіту,310.312
осел,177.25
оселитися,inf
оселя,93.333
оселятися,inf
основа,213.622
основне,286.65
основний,229.207
особа,65.074
особистість,46.94
особливий,285.162
особливість,467.139
острах,312.596
острів,309.215
осінь,162.353
оточуючих,419.213
отримати,368.551
отримувати,302.789
отрута,293.779
охоче,inf
охочий,inf
оцінка,264.83
оцінки,329.054
оцінку,474.044
очолити,inf
очолювати,inf
очорнити,inf
очі,93.301
очікування,209.596
павук,312.596
падати,289.504
палати,inf
палає,205.808
палець,189.1
палка,169.163
палко,249.1
пальці,140.1
пам’ятати,413.675
пам’ятка,inf
пам’ятний,inf
пам’ятник,266.267
пам’ять,199.6
пан,106.5
паніка,175.263
папір,63.029
пара,104.313
пари,126.218
парк,304.6
паркан,141.5
парламент,67.026
парта,247.5
партію,inf
партія,239.312
парубок,79.7
патріот,259.579
паузу,inf
пахнути,216.213
пацан,256.5
пекло,144.333
пекучий,224.808
пень,195.417
перевага,329.054
перевірити,385.809
перевіряти,594.978
переглянути,284.309
перед,175.263
перед Богом,292.889
перед екзаменом,359.789
перед кимось,167.956
перед кимсь,167.956
передбачення,327.94
передчуття,368.683
переживання,115.122
переживати,228.522
пережити,250.196
переконання,222.746
переконувати,258.711
переляк,127.196
переляканий,inf
перелякати,inf
перелякатися,315.713
перемагати,313.261
перемога,176.767
перемогти,336.312
перемогу,290.33
переможець,inf
переставати,inf
перестати,inf
перехожий,363.798
перець,184.195
перешкода,436.696
перешкоди,inf
переїзд,469.551
перспектива,196.812
перше,176.119
перший,180.811
першим,494.743
період,263.868
пес,62.996
печаль,127.874
пече,196.308
печера,259.579
пиво,246.595
пильно,166.08
писати,351.86
письменник,262.5
питання,203.96
питати,385.809
пити,196.779
плавати,248.1
плакати,172.812
плакуча,212.653
план,303.046
планета,120.381
плаття,299.119
плач,156.921
плащ,147.076
плід,329.622
плітка,311.833
плітки,211.667
по колу,241.433
по любові,inf
по телефону,217.236
по імені,inf
по-доброму,361.5
по-злому,381.6
по-людськи,354.793
по-справжньому,224.404
побажати,inf
побаченим,368.463
побачення,201.546
побачити,250.196
побачитися,inf
побоювання,inf
побоюватися,inf
побоятися,inf
побратим,inf
побувати,inf
побути,inf
побігати,inf
побігти,inf
побілити,inf
побіліти,394.435
повага,101.739
повагу,372.312
поважати,352.6
поважний,213.0
поведінка,273.044
повезло,600.933
повернути,342.626
повинен,185.889
повинність,150.222
повна,180.529
повний,71.665
повністю,481.913
поводитись,125.044
поводитися,108.544
поворот,242.126
повстання,393.877
повсякденний,255.4
повідомити,384.981
повідомлення,285.267
повільна,289.504
повільно,261.35
повірити,294.044
повір’я,inf
повітря,221.468
погана,123.312
погана погода,244.044
погане,130.386
поганий,71.812
поганий вчинок,211.333
поганий настрій,244.044
поганим,359.211
погано,59.044
погляд,109.537
поглядом,266.963
поглянути,341.882
поговорити,273.044
погода,174.895
погодитись,495.7
погодитися,416.713
погостювати,inf
погуляти,273.044
подарунок,216.213
подвиг,286.65
подвір’я,220.917
подив,240.267
подивитись,249.879
подивитися,241.338
подих,289.802
подобріти,inf
подолати,260.378
подорож,265.911
подорожувати,304.312
подруга,80.402
подруги,313.261
подругу,402.0
подружжя,90.779
подрузі,289.5
подумати,135.713
подію,442.713
подія,136.045
подіями,462.913
подіяти,inf
подіятися,inf
подією,339.713
події,313.484
поет,311.145
пожалкувати,inf
пожаліти,inf
пожартувати,inf
пожежа,243.808
пожовкнути,inf
пожовтіти,697.935
позаздрити,inf
позеленіти,494.935
позитивно,365.544
покарання,264.112
поклик,373.544
покликання,303.289
покликати,inf
покора,343.313
покохати,387.981
поле,161.944
полегшення,211.667
полон,331.666
полум’я,196.308
полюбити,457.981
політ,196.268
політик,213.0
політика,78.512
помагати,inf
помалу,456.728
помаранчевий,inf
померти,270.274
помилка,177.833
помилки,313.484
помилку,142.544
помирати,315.713
помисел,211.684
помислити,inf
помогти,398.483
помолодіти,inf
помста,319.333
помідор,140.627
помідори,inf
поміркувати,203.046
помітити,364.961
поміч,150.917
помічний,inf
понеділок,263.868
пообіцяти,inf
порада,115.75
поради,288.016
порадити,285.981
порадник,133.689
пораду,240.083
поразка,207.624
поразки,369.511
поразку,338.073
портфель,315.0
поруч,247.5
порядний,220.889
порядність,161.904
порядок,93.25
порятунок,269.85
посада,158.448
посадовець,inf
посвітліти,inf
посивіти,595.435
посиніти,inf
послати,366.213
послуга,269.85
послухати,283.213
послухатися,inf
посміхатись,292.743
посміхатися,252.267
посміхнутись,285.981
посмішка,124.267
посміятися,inf
пост,239.812
поставитися,inf
постаріти,646.685
постріл,324.207
поступ,290.33
поступити,389.973
поступок,136.045
постійно,191.378
посіріти,inf
поталанити,707.465
потемніти,646.685
потерпати,inf
потерпілий,inf
потерпіти,inf
потреба,121.689
потребувати,327.689
потрібна,169.35
потрібне,159.378
потрібний,212.662
потрібно,199.778
потрібність,269.85
потурбувати,447.216
потурбуватися,inf
потяг,213.622
потім,367.096
пофіг,417.636
похмурий,196.954
похмуро,240.882
похорон,307.017
поцікавитися,inf
поцілунок,156.612
початок,151.152
почервоніти,293.935
почорніти,444.685
почувати,171.544
почуватись,108.544
почуватися,98.644
почути,182.713
почутися,inf
почуття,91.913
почуттів,213.508
пошепки,185.436
пошта,392.18
пошук,137.263
пощастило,707.465
пощастити,707.465
пояснення,377.113
поїзд,275.676
поїздка,384.529
поїсти,273.044
поїхати,196.812
права,134.1
правда,77.65
правди,280.612
правдива,264.112
правдивий,205.023
правдиво,285.981
правду,141.08
правий,378.083
правила,290.389
правило,285.616
правильна,159.434
правильне,191.291
правильний,162.845
правильно,159.378
правити,225.312
право,185.889
прагнення,200.312
прагнути,388.112
прапор,153.241
працьовитий,253.25
працювати,123.399
працюватися,inf
працюючий,inf
працює,253.25
праця,91.627
працівник,197.127
предмет,118.044
президент,53.25
президента,225.312
прекрасна,213.622
прекрасне,100.674
прекрасний,205.863
прекрасно,198.6
преса,162.734
прибирати,363.222
прибуток,245.877
привид,312.596
привикати,467.112
привикнути,661.981
привичка,inf
привіт,343.708
привітати,325.581
пригадати,339.713
пригода,361.044
приз,284.767
признатися,311.246
прийде,241.613
прийняти,325.581
прийти,270.095
прийшов,338.879
приказка,inf
приклад,125.062
прикол,315.0
прикольно,311.833
прикро,369.511
прикрість,208.761
прилад,403.046
примус,150.222
примусити,363.222
примусовий,220.722
примушувати,inf
приниження,237.544
природа,143.277
природи,317.122
прислів’я,inf
пристрасть,161.455
пристрій,inf
приступ,inf
приходити,594.978
прихід,394.889
причина,252.867
приятель,149.25
приємна,132.542
приємне,159.378
приємний,179.571
приємно,115.713
приємність,141.767
про,224.544
про батьків,256.789
про все,236.713
про дітей,132.872
про життя,203.046
про здоров’я,221.456
про когось,150.622
про майбутнє,176.113
про маму,239.122
про минуле,237.55
про погане,354.481
про себе,221.456
про щастя,226.878
про що,324.044
про щось,169.379
проблема,193.812
проблеми,164.274
проблему,437.473
пробудження,214.752
провести час,191.933
провина,303.913
провину,297.501
програміст,273.639
програти,312.596
прогрес,329.054
прогулянка,283.928
продавець,285.571
продукт,325.544
продукти,316.744
прожити,351.267
прозора,163.933
прозорий,128.12
пройти,499.878
пройшло,203.28
прокинутись,424.117
прокинутися,292.743
пролунати,inf
промова,252.867
промовити,213.484
промовляти,384.317
промову,238.484
промовчати,376.067
промінь,107.728
пропозиція,364.222
просити,324.779
простий,222.636
просто,213.622
просто так,443.478
простір,162.26
протидія,134.274
професор,121.9
професія,176.895
прохання,318.051
проходити,inf
прохолода,228.302
процес,279.863
прочитати,211.809
проїзд,525.885
прямий,162.03
прямо,284.046
прямувати,inf
прізвище,263.07
прірва,321.53
птах,156.468
птахи,283.849
пташка,197.079
пташку,449.196
птиця,149.752
пунктуальний,394.889
пусто,341.882
пустота,246.291
пута,391.529
пух,338.874
пшениця,133.544
півень,129.952
підвал,161.62
піджак,221.476
підлеглий,303.627
підлий,159.223
підло,225.711
підлога,309.215
підлість,112.612
підняти,229.627
підняти настрій,351.267
піднятися,294.044
підприємство,278.58
підробка,257.044
підручник,315.0
підсвідомість,228.45
підступний,159.223
підтримка,119.1
підтримувати,437.473
підтюпцем,314.35
підходити,399.978
підійти,399.978
під’їзд,196.954
пізнавати,inf
пізнання,301.954
пізнати,273.044
пізно,167.213
пізній,220.009
пізніше,403.889
пік,202.765
піклування,96.007
піклуватися,228.522
пір’я,138.438
пісню,158.617
пісня,159.954
пісні,163.967
пісок,226.853
піст,311.833
піт,302.627
піти,342.626
пішки,162.189
п’яний,343.708
п’янка,220.009
п’ятниця,231.513
раб,227.75
рабство,227.166
рада,138.812
радий,248.572
радити,186.083
радо,285.981
радості,197.913
радіо,197.248
радісна,207.767
радісне,262.014
радісний,126.708
радісно,153.267
радість,71.767
радіти,116.155
разом,158.446
рай,272.163
рак,166.445
рана,150.43
ранковий,inf
ранком,384.317
ранній,156.719
рано,293.779
ранок,108.752
раптовий,234.696
раптово,433.485
раптом,269.85
реагувати,388.879
реакція,294.921
реальний,104.464
реально,396.812
реальність,185.464
революція,inf
регіон,160.636
регіт,122.421
режим,394.889
результат,197.127
рейс,234.363
реклама,179.484
ректор,354.812
релігія,171.246
ремонт,371.833
репутацію,596.863
речення,163.295
речі,250.196
риба,252.236
ризик,304.312
ринок,196.345
риса,213.508
робити,139.86
робити щось,304.312
робитися,401.556
робота,79.863
роботи,148.196
роботу,117.294
роботяга,275.676
роботящий,246.319
робочий,232.627
робітник,206.388
роги,166.597
родина,90.139
родинний,inf
родич,59.75
родичі,195.639
родичів,322.91
родовід,213.622
родюча,128.965
рожевий,185.945
розвага,225.767
розваги,190.671
розважатися,221.322
розвиднятися,inf
розвиток,196.454
розгніватися,485.817
розгубленість,244.562
роздратування,247.5
роздум,298.878
роздуми,176.851
роздумувати,206.723
розказати,281.817
розказувати,262.369
розклад,394.889
розлука,202.517
розмова,106.167
розмовляти,164.236
розмовою,419.213
розмір,237.85
розмірковувати,224.544
розпач,280.124
розповідати,239.0
розповідь,247.65
розповісти,384.317
розпорядок,350.885
розсердитися,551.484
розсміятися,inf
розсудливо,298.878
розум,90.954
розумна,46.94
розумне,209.375
розумний,79.7
розумним,360.076
розумно,188.973
розумом,106.5
розуму,237.544
розуміння,192.279
розуміти,224.473
розчаровуватися,inf
розчарування,237.544
розчаруватися,516.713
рок,195.274
роки,227.763
роман,257.637
романтика,110.335
ропуха,146.214
роса,156.719
рослина,143.819
рот,130.945
рудий,inf
рука,119.1
рукав,436.604
руками,302.789
руки,225.312
руку,269.122
рутина,146.529
рух,122.25
рухатись,196.85
рухатися,261.35
ручка,302.789
ручку,269.122
рушник,208.75
ряба,122.527
ряд,138.812
рівний,205.43
рівно,333.546
рівновага,220.009
рід,153.361
рідина,170.581
рідко,229.194
рідкість,242.979
рідна,86.183
рідне,134.944
рідний,83.083
рідних,214.6
рідня,100.226
рідні,160.472
різко,373.044
різна,272.163
різне,302.413
різний,263.868
різні,197.913
рік,147.0
ріка,266.308
річ,147.416
річка,168.808
річчю,359.997
рішення,281.026
рішуча,206.417
рішуче,235.919
рішучість,206.417
сад,138.0
садок,213.05
садочок,376.55
сало,111.069
сам,219.299
самого себе,356.844
самогубство,208.794
самому,257.044
самостійність,180.529
самота,202.517
самотній,218.928
самотність,167.683
сваритися,500.556
сварка,192.279
светр,157.426
свиня,93.319
свобода,122.666
свобідний,204.466
своя,195.639
своє,252.237
свята,182.15
святе,195.639
святий,176.211
свято,141.767
священик,415.023
свідок,235.023
свідомий,inf
свідомо,582.03
свідомість,218.0
свіжий,110.878
свіжість,228.302
свій,102.265
світ,100.863
світанок,122.885
світати,inf
світає,214.752
світило,152.135
світити,inf
світитися,inf
світить,102.902
світла,138.357
світле,135.823
світлий,86.308
світло,74.394
світлофор,225.0
світліти,inf
світогляд,161.787
світом,359.997
світу,162.904
свічка,241.202
сеанс,365.885
себе,141.08
секрет,384.317
секс,115.519
села,196.636
селитися,inf
село,119.944
селянин,25.25
семінар,373.044
сенс,216.313
сердечний,inf
сердитий,165.158
сердитись,323.519
сердитися,482.658
сердито,281.817
середа,206.824
серйозний,213.0
серйозно,303.289
серйозність,272.833
серце,103.976
серцем,240.689
серця,229.374
сестра,76.183
сестру,290.33
сесія,302.33
сивий,157.5
сивина,262.596
сивіти,565.263
сигарети,233.279
сидіти,203.399
сил,inf
сила,31.556
сила волі,292.13
сили,327.689
силою,302.789
силу,335.463
сильна,149.1
сильне,142.453
сильний,90.75
сильним,269.766
сильно,187.0
символ,206.145
син,83.694
сина,286.65
синька,387.349
синя,175.013
синява,inf
синяк,241.891
синє,91.624
сині,118.412
синій,135.891
синіти,inf
сир,246.595
ситуацію,188.83
ситуація,307.417
сказав,289.473
сказано,239.223
сказати,179.317
сказати правду,456.981
скандал,245.921
скарб,219.958
складне,246.96
склероз,254.53
скорбота,198.207
скоро,337.713
скромний,393.569
скромність,241.202
скупий,53.25
слабкий,311.596
слабкість,189.0
слабість,220.333
слава,213.0
славу,310.494
слова,129.873
словами,419.213
словник,307.017
слово,148.367
словом,241.588
слон,244.819
службовець,179.212
служити,329.172
слух,180.6
слухати,165.963
слухатися,inf
слухач,264.466
слухняний,313.69
слушно,294.083
сльози,117.017
слів,345.529
сліпий,312.596
смак,180.744
смачна,120.59
смачний,123.944
смачно,128.437
смерть,74.581
смерті,147.796
сморід,214.529
смуток,87.921
сміливий,256.5
сміливо,283.379
сміливість,294.921
сміти,inf
сміх,87.921
смішити,360.322
смішний,212.739
смішно,191.933
сміятись,164.867
сміятися,153.267
сніг,117.478
сніданок,214.752
собака,53.451
собаки,259.579
собаку,330.497
собою,169.576
собі,118.913
совість,225.312
сокіл,171.776
солдат,275.083
соловей,209.921
соловейко,283.849
солов’їна,164.708
солов’їний,209.921
солодка,163.112
солодке,214.744
солодощі,241.671
сон,80.563
сонце,81.802
сонцю,186.489
сонячний,103.868
сонячно,234.879
соняшник,191.02
сорока,222.801
сором,209.596
соромитись,259.406
соромитися,260.57
соромно,281.817
сором’язливий,396.7
сором’язливість,311.329
спалах,180.208
спати,95.922
спитати,314.549
сповідь,161.083
спогад,185.8
спогади,167.78
споглядати,215.83
сподівання,249.75
сподіватися,452.981
спокуса,151.033
спокій,167.259
спокійна,211.667
спокійний,263.451
спокійно,287.379
спомин,256.53
спорт,204.217
спортсмен,258.35
спостерігати,156.13
спосіб,284.812
справа,132.444
справами,278.58
справджувати,inf
справдити,inf
справді,inf
справедливе,182.012
справедливий,291.377
справедливість,246.293
справжнє,277.119
справжній,77.464
справжнім,193.695
справи,263.868
справою,600.483
справу,117.294
спрага,207.808
сприймати,238.878
сприйняти,424.044
сприйняття,203.979
спринт,285.196
спроба,132.312
спробувати,388.463
спромагатися,inf
спромогтися,inf
спроможний,inf
спрямувати,inf
спів,180.349
співак,276.145
співати,153.267
співає,162.25
співрозмовник,185.2
співрозмовника,437.473
співучий,inf
співучо,inf
співчувати,387.981
співчуття,195.374
спілка,204.693
спілкування,117.272
спілкуватись,182.713
спілкуватися,155.913
спільний,inf
спільнота,138.36
спільність,192.279
стабільність,253.25
ставати,351.267
ставатися,inf
ставитись,257.044
ставитися,257.044
ставлення,197.913
стадо,206.098
стадіон,224.517
стало,165.713
стан,199.041
стан душі,278.596
стандарт,319.0
становище,214.529
стара,116.702
старанний,248.188
старанно,166.199
старання,389.973
старанність,269.872
старатись,412.732
старатися,446.651
старий,105.0
старший,122.083
старшим,249.983
старших,359.211
старість,158.096
старіти,493.263
стати,292.743
стати кращим,inf
статися,616.556
стаття,145.984
статус,239.812
стать,114.389
стаціонар,344.067
стежка,270.274
стелю,inf
стеля,247.5
степ,255.83
стид,221.152
стидатись,296.237
стидно,313.596
стиль,244.448
стипендія,343.708
стихія,205.808
стовбур,126.376
стовп,329.622
столітній,151.357
стоп,264.112
сторож,158.451
сторона,181.826
стосунки,210.183
стояти,219.533
страждання,144.791
страждати,257.044
страх,106.596
страху,176.113
страшити,758.163
страшитися,inf
страшна,170.519
страшне,173.927
страшний,147.119
страшно,115.713
стрес,402.0
стрибати,224.517
стриманий,290.7
стримано,389.973
стриманість,259.579
стримати,inf
стриматися,inf
строгий,291.389
строгість,354.812
струнка,107.202
стріла,209.476
студент,36.841
стурбований,358.513
стяг,334.353
стіл,121.599
стілець,315.0
стіна,220.889
стіни,403.333
стіну,inf
субота,163.868
суверенітет,189.312
суворий,264.139
суд,152.93
суддя,371.448
сукня,241.202
сум,98.017
сумка,292.622
сумку,269.122
сумлінний,239.727
сумлінно,159.065
сумління,303.913
сумна,233.374
сумний,142.072
сумно,139.882
сумнів,346.062
сумувати,240.882
суп,284.812
супер,257.044
суперник,inf
суспільний,268.812
суспільство,120.526
сусід,35.5
сусіда,247.5
сусіди,189.0
сусідити,inf
сусідка,77.9
сусідній,inf
сусіду,361.5
сусідів,213.0
суть,204.827
сутінки,167.259
сучасний,237.035
сучасність,281.289
схвильований,315.713
схвилювання,inf
схвилювати,inf
схвилюватися,inf
схід,163.71
схід сонця,214.752
сьогодення,inf
сьогодні,184.379
сьогоднішній,263.868
сюрприз,285.267
сяйво,174.394
сік,279.863
сіль,117.544
сільська,242.812
сільське,164.513
сільський,260.612
сімейний,292.889
сім’я,44.979
сім’ї,272.833
сіра,228.107
сіре,185.038
сірий,87.119
сірість,135.544
сіріти,inf
сісти,309.716
табір,335.596
так,246.812
талан,inf
таланити,494.465
талановитий,185.2
талант,196.812
там,291.478
танець,220.368
танцювати,186.322
тато,74.672
таємницю,361.6
таємниця,282.853
тварин,352.6
тварина,42.819
тварини,334.708
твердий,189.833
твердо,452.981
тверезо,224.473
творити,198.6
твоя,233.444
твій,146.665
твір,241.662
театр,134.274
тебе,206.488
текст,307.044
телевізор,122.36
телефон,218.928
тема,276.613
тембр,215.311
темна,76.754
темне,313.261
темний,90.954
темно,81.379
темнота,81.379
темноти,316.096
темніти,406.496
темніє,235.879
темрява,95.254
темряви,228.96
тему,243.113
темінь,220.009
тепер,262.5
теперішнє,249.702
теперішній,229.265
тепла,188.207
теплий,138.878
тепло,90.976
теплота,169.163
терези,346.062
територія,145.956
термін,249.75
тернистий,183.546
терпець,inf
терплячий,inf
терпіння,229.374
терпіти,304.6
тест,324.207
тече,167.308
ти,272.833
тигр,77.205
тиждень,212.739
тимчасово,239.312
тиск,255.635
тиха,176.5
тихий,135.609
тихо,175.323
тихі,110.335
тиша,177.307
тишина,197.402
тобі,361.583
товар,214.529
