Word,Value
мавпа,51.0
магазин,288.403
магнітофон,250.531
майбутнє,133.095
майбутній,264.0
майданчик,inf
майно,218.253
майном,246.169
мала,111.619
мале,148.17
маленька,114.625
маленьке,200.67
маленький,164.498
малий,208.917
малина,192.391
мало,167.751
малювати,336.089
малюнок,358.689
мама,105.983
мами,314.177
маму,214.65
мамі,253.91
марно,327.763
марніти,489.222
марш,inf
маршрут,461.185
маршрутка,352.615
маса,242.885
маска,277.951
математика,209.01
матері,253.91
матеріал,225.152
матеріально,387.085
мати,75.833
мати1,inf
мати2,inf
матір,156.233
машина,186.088
машиною,260.036
машину,350.169
маєток,196.725
медаль,543.958
межа,239.177
мелодійно,570.291
мелодія,188.898
мене,282.094
мені,156.777
мер,380.322
мертвий,213.679
мета,157.288
метал,216.145
метелик,344.355
ми,274.552
мила,308.879
милий,176.01
милосердя,156.777
минати,inf
минуле,155.195
минулий,310.337
минулого,294.465
минути,inf
мир,190.155
миритися,inf
мислення,114.088
мислити,178.683
мить,104.667
миша,133.512
мишка,168.845
мова,96.885
мовити,370.291
мовлення,222.588
мовний,inf
мовою,218.253
мову,196.485
мовчазний,inf
мовчання,289.417
мовчати,194.404
мовчки,323.088
могти,243.17
могутній,166.961
могутність,244.795
мода,269.01
модерн,286.864
модний,263.409
може,345.519
можливий,inf
можливо,312.185
можливості,228.903
можливість,204.685
можна,237.177
можу,461.199
мозок,79.105
мокра,159.843
мокрий,197.013
мокро,144.126
молитва,334.931
молода,141.379
молоде,129.71
молодець,232.845
молодий,120.177
молодо,inf
молодь,303.71
молодість,152.822
молодіти,504.322
молоко,151.653
момент,246.349
монах,217.349
море,153.343
мороз,292.013
морозива,inf
морозиво,193.479
москаль,278.377
мотор,156.107
моя,89.86
моє,182.67
мої,346.4
мряка,172.75
мрію,369.576
мрія,114.088
мріяти,216.588
мрії,181.703
мудра,111.322
мудре,240.981
мудрий,162.448
мудрим,410.817
мудро,254.383
мудрість,98.143
мужній,157.5
мужність,86.5
мужчина,86.491
музика,174.993
музикою,475.604
музику,177.452
мука,200.151
муки,315.403
мусити,193.333
мучитись,344.228
між собою,410.786
мій,87.653
мікрофон,305.031
міліція,278.377
міністр,344.822
міра,373.431
міркування,inf
міркувати,216.588
міста,289.1
місто,109.67
місце,292.063
місцевість,184.063
міський,354.685
місяць,118.774
місячна,99.0
мітинг,324.802
міцна,186.754
міцне,168.377
міцний,145.318
міцно,314.0
міцність,150.127
міць,138.905
мішок,296.725
м’який,324.263
м’ясо,104.545
м’яч,311.403
на,368.318
на брата,579.177
на вигляд,253.182
на все,324.41
на все життя,259.313
на всіх,447.167
на вулиці,289.728
на вчинок,inf
на допомогу,368.697
на друга,264.177
на душі,191.199
на екзамені,436.733
на життя,256.061
на запитання,219.71
на зборах,inf
на картах,185.814
на когось,146.245
на людей,447.167
на машині,317.282
на мить,940.542
на небо,227.909
на небі,119.293
на нерви,inf
на ноги,339.972
на обличчі,463.822
на очах,453.556
на пари,185.177
на парі,265.377
на питання,223.885
на подвиг,inf
на поміч,416.341
на роботі,160.799
на самоті,349.255
на світ,206.814
на себе,173.028
на слово,306.841
на смак,216.71
на собі,308.125
на сонці,433.489
на уроці,315.483
на шиї,215.504
на щось,347.667
на ім’я,576.091
наближати,inf
наближатися,inf
наблизити,inf
наблизитися,inf
набридло,329.479
навантаження,393.209
наввипередки,245.777
навколо,203.956
навкруги,325.042
навпростець,354.777
навчання,132.5
навіки,259.313
навіщо,389.51
наглість,175.545
нагода,240.519
нагорода,338.167
над життям,259.875
над кимось,296.725
над собою,289.377
над чимось,193.042
надворі,129.409
надзвичайний,330.379
надмірна,258.012
надовго,327.763
надійний,237.177
надійність,86.427
надію,356.485
надія,175.455
надіятись,296.791
надіятися,357.091
надії,284.734
назавжди,111.26
назва,279.4
назвати,inf
назватися,inf
називати,inf
називатися,inf
найгірше,366.01
найдорожча,inf
найкраща,156.233
найкраще,237.177
найкращий,69.677
наказ,274.979
наказати,inf
наказувати,inf
наклеп,364.324
наляканий,409.544
намір,269.01
наодинці,245.492
напад,317.922
написати,323.199
напитися,334.138
наполеглива,144.751
наполегливий,311.595
наполегливо,156.978
наполегливість,315.403
направо,217.353
напруження,346.4
напрям,465.233
напрямок,281.224
напій,367.843
нарада,283.899
наречена,165.268
наречений,172.677
нарешті,330.379
наркоман,369.576
наркотик,280.585
наркотики,225.323
народ,170.552
народження,137.364
народна,208.365
народне,250.225
народний,295.51
народу,225.258
населення,153.47
насмілитися,inf
насолода,190.155
насолоду,308.125
насправді,511.074
настрашитися,inf
настрій,76.885
натиск,inf
натовп,264.802
натхнення,232.667
наука,132.5
науковий,274.818
наукою,487.492
нація,181.402
начальник,249.587
наш,229.0
наша,154.563
наше,279.4
нащо,460.722
не буває,344.252
не буде,322.542
не бути,251.067
не варто,378.375
не виконувати,487.979
не вистачати,inf
не вистачає,343.484
не все,303.51
не вірити,457.591
не вірю,204.167
не говорити,212.071
не горобець,166.338
не добре,294.209
не дуже,280.891
не забувати,461.24
не забути,305.177
не завжди,284.049
не зараз,416.826
не знати,294.209
не знаю,243.595
не любити,239.467
не люблю,265.01
не мати,501.029
не можна,262.052
не на жарт,520.542
не радість,140.564
не робити,252.689
не розумний,235.272
не розуміти,439.384
не свій,122.73
не треба,311.627
не хотіти,299.833
не хочеться,323.199
не хочу,238.322
не я,340.685
не існує,190.155
неба,140.55
небажаний,322.379
небажання,334.703
небажано,278.377
небезпека,143.71
небезпеку,398.783
небеса,191.05
небесна,148.967
небесний,inf
небо,99.161
небокрай,224.096
небуття,117.0
неважливо,336.0
невдалий,254.749
невдаха,389.322
невдача,222.324
невдачу,inf
невдачі,264.177
невеселий,182.182
невесело,194.992
невизначеність,243.595
невинність,204.903
неволя,195.245
невпевнений,378.13
невпевнено,388.927
невпевненість,185.322
невчасно,485.159
невідоме,177.9
невідомого,386.0
невідомість,206.762
невірно,inf
негайно,356.979
негр,160.869
недалеко,252.903
недарма,inf
недобре,158.199
недобрий,73.955
недовго,317.922
недовіра,231.344
недовіряти,457.591
недолік,406.637
недосяжність,282.181
недруг,87.009
недійсним,208.546
незабутній,292.063
незадоволення,335.484
незалежна,202.804
незалежний,197.758
незалежність,143.252
незвичайний,345.512
незвичний,333.641
незвично,439.384
нездара,287.322
нездійсненна,150.088
незнайомець,288.322
незнайомий,139.455
незнання,143.35
незрозуміле,283.442
незручний,inf
незручно,291.209
незручність,287.05
неймовірне,374.878
неймовірний,inf
нелюб,183.75
нема,116.11
немає,163.245
неминуче,275.545
неминучість,303.667
немовля,130.857
неможливе,221.152
неможливий,277.629
неможливо,332.185
ненавиджу,265.01
ненавидіти,221.55
ненависть,120.745
необхідна,208.01
необхідне,197.6
необхідний,270.8
необхідно,257.262
необхідність,152.571
неповага,231.344
непоганий,382.917
непокоїти,526.694
непотріб,299.439
непотрібна,208.677
непотрібне,409.211
непотрібний,310.337
непотрібно,349.255
неправда,173.192
неправду,192.568
неправильний,299.439
неправильно,291.866
неприязнь,177.377
неприємна,282.045
неприємне,278.377
неприємний,174.51
неприємно,222.542
неприємності,425.542
неприємність,151.324
непроханий,343.837
нерви,110.938
нервовий,92.977
нервувати,368.177
нервуватися,368.177
нероба,466.177
нерозумний,212.564
несміливий,287.322
несподіванка,212.377
несподівано,317.922
неспокій,249.779
несправедливість,246.0
нестача,339.958
нестерпна,233.984
нестерпний,308.956
нести,202.028
нестриманість,321.745
нестримна,282.094
неуважність,262.233
нецікаво,331.51
нещасливий,360.127
нещасний,223.141
нещастя,119.488
нове,270.697
новий,137.364
новий день,158.245
новина,181.377
новинами,505.326
новини,193.031
новиною,409.211
новину,209.642
новосілля,inf
новітній,inf
нога,115.277
ноги,159.085
номер,200.692
норма,257.277
нормальна,273.61
нормальне,328.67
нормальний,279.0
нормально,234.589
ностальгія,237.984
ночі,208.084
нудний,168.845
нудно,211.826
нудота,335.263
нудьга,272.794
нюх,187.481
ні,222.542
ніж,198.138
ніжна,178.09
ніжний,225.045
ніжно,331.877
ніжність,144.76
нікого,293.217
ніколи,264.807
нікому,357.091
німий,215.604
нірвана,276.445
ніс,155.767
ніч,74.334
нічний,317.855
нічого,286.322
ніщо,279.4
ніяк,323.199
ніякий,168.845
ніяково,337.927
ніяковіти,664.297
обачність,323.199
обдумати,243.209
обдумувати,252.421
обдурити,297.591
обережно,376.699
обережність,278.377
обличчя,167.451
обман,186.455
обманювати,271.294
обмеження,303.71
обмовляти,inf
обміркувати,243.542
обов’язки,244.9
обов’язкова,242.844
обов’язковий,229.0
обов’язково,290.762
обов’язковість,315.403
обов’язку,172.51
обов’язок,122.0
ображатися,683.677
образ,178.031
образа,175.545
образи,349.255
образити,423.542
образу,299.439
обряд,291.16
обрій,144.504
обставини,488.05
обід,120.697
обійстя,264.391
обіцянка,193.333
обіцянку,352.742
обіцяти,inf
об’єднання,244.01
об’єкт,366.233
овоч,342.679
огида,304.725
один,211.826
один одного,320.683
одна,102.0
однаково,466.177
одногрупник,306.203
одруження,229.0
одружити,inf
одружитися,inf
одружувати,inf
одружуватися,inf
одяг,133.512
озеро,211.843
озлитися,inf
ой,187.266
ой!,227.016
океан,195.83
око,157.581
окуляри,229.767
олівець,150.403
опора,109.51
опіка,153.162
опір,228.808
оратор,251.427
орган,127.095
організація,311.627
організм,204.0
орел,137.532
освіта,125.267
освіти,445.667
освітлювати,inf
освіту,345.958
осел,187.879
оселитися,inf
оселя,97.24
оселятися,inf
основа,256.733
основне,305.177
основний,233.818
особа,40.8
особистість,22.667
особливий,311.692
особливість,495.692
острах,288.322
острів,309.063
осінь,193.096
оточуючих,426.042
отримати,358.077
отримувати,345.9
отрута,299.245
охоче,inf
охочий,inf
оцінка,276.147
оцінки,306.1
оцінку,537.877
очолити,inf
очолювати,inf
очорнити,inf
очі,139.1
очікування,185.322
павук,288.322
падати,296.334
палати,inf
палає,211.211
палець,176.527
палка,179.094
палко,283.65
пальці,127.527
пам’ятати,418.84
пам’ятка,inf
пам’ятний,inf
пам’ятник,271.432
пам’ять,204.765
пан,196.725
паніка,150.989
папір,141.003
пара,114.244
пари,133.047
парк,292.063
паркан,274.51
парламент,182.399
парта,254.45
партію,inf
партія,354.685
парубок,147.377
патріот,269.51
паузу,inf
пахнути,223.042
пацан,292.692
пекло,167.431
пекучий,230.211
пень,255.127
перевага,306.1
перевірити,392.638
перевіряти,611.015
переглянути,291.138
перед,150.989
перед Богом,288.322
перед екзаменом,402.9
перед кимось,211.067
перед кимсь,211.067
передбачення,303.667
передчуття,373.294
переживання,158.233
переживати,271.633
пережити,364.324
переконання,232.677
переконувати,283.921
переляк,102.922
переляканий,inf
перелякати,inf
перелякатися,322.542
перемагати,308.074
перемога,181.377
перемогти,334.703
перемогу,350.694
переможець,inf
переставати,inf
перестати,inf
перехожий,351.225
перець,182.929
перешкода,412.422
перешкоди,inf
переїзд,459.077
перспектива,312.185
перше,186.05
перший,165.346
першим,501.572
період,270.697
пес,38.722
печаль,132.484
пече,201.711
печера,269.51
пиво,269.01
пильно,227.909
писати,358.689
письменник,330.177
питання,215.278
питати,392.591
пити,192.343
плавати,282.65
плакати,177.422
плакуча,197.004
план,303.667
планета,120.23
плаття,274.845
плач,161.531
плащ,122.803
плід,313.974
плітка,334.931
плітки,268.106
по колу,228.86
по любові,inf
по телефону,251.786
по імені,inf
по-доброму,447.51
по-злому,467.61
по-людськи,402.288
по-справжньому,258.955
побажати,inf
побаченим,375.292
побачення,208.375
побачити,297.71
побачитися,inf
побоювання,inf
побоюватися,inf
побоятися,inf
побратим,inf
побувати,inf
побути,inf
побігати,inf
побігти,inf
побілити,inf
побіліти,399.045
повага,130.292
повагу,407.958
поважати,387.15
поважний,317.855
поведінка,336.089
повезло,605.544
повернути,408.781
повинен,229.0
повинність,193.333
повна,175.545
повний,125.586
повністю,488.742
поводитись,191.199
поводитися,174.699
поворот,308.281
повстання,438.818
повсякденний,317.245
повідомити,389.591
повідомлення,289.877
повільна,296.334
повільно,248.777
повірити,360.199
повір’я,inf
повітря,200.67
погана,163.245
погана погода,274.845
погане,125.199
поганий,68.01
поганий вчинок,234.431
поганий настрій,299.245
поганим,384.421
погано,125.199
погляд,136.481
поглядом,273.792
поглянути,346.492
поговорити,336.089
погода,159.429
погодитись,549.252
погодитися,423.542
погостювати,inf
погуляти,296.155
подарунок,223.042
подвиг,299.439
подвір’я,264.391
подив,215.994
подивитись,256.709
подивитися,248.167
подих,296.631
подобріти,inf
подолати,326.533
подорож,281.949
подорожувати,419.685
подруга,81.11
подруги,308.074
подругу,426.042
подружжя,100.71
подрузі,281.51
подумати,142.542
подію,449.542
подія,138.639
подіями,472.844
подіяти,inf
подіятися,inf
подією,346.542
події,353.244
поет,391.654
пожалкувати,inf
пожаліти,inf
пожартувати,inf
пожежа,249.211
пожовкнути,inf
пожовтіти,702.545
позаздрити,inf
позеленіти,499.545
позитивно,391.683
покарання,334.931
поклик,386.016
покликання,346.4
покликати,inf
покора,353.244
покохати,392.591
поле,137.67
полегшення,268.106
полон,339.958
полум’я,201.711
полюбити,462.591
політ,172.479
політик,318.461
політика,193.885
помагати,inf
помалу,472.765
помаранчевий,inf
померти,246.0
помилка,200.931
помилки,358.689
помилку,208.699
помирати,322.542
помисел,188.731
помислити,inf
помогти,385.91
помолодіти,inf
помста,318.745
помідор,139.361
помідори,inf
поміркувати,209.875
помітити,376.028
поміч,138.344
помічний,inf
понеділок,270.697
пообіцяти,inf
порада,103.177
поради,292.626
порадити,290.591
порадник,121.116
пораду,227.51
поразка,212.234
поразки,364.324
поразку,363.283
портфель,306.203
поруч,237.177
порядний,264.0
порядність,250.874
порядок,136.725
порятунок,257.277
посада,273.822
посадовець,inf
посвітліти,inf
посивіти,600.045
посиніти,inf
послати,373.042
послуга,257.277
послухати,290.042
послухатися,inf
посміхатись,299.572
посміхатися,256.877
посміхнутись,290.591
посмішка,128.877
посміятися,inf
пост,330.177
поставитися,inf
постаріти,651.295
постріл,334.138
поступ,356.485
поступити,415.183
поступок,138.639
постійно,216.588
посіріти,inf
поталанити,742.015
потемніти,651.295
потерпати,inf
потерпілий,inf
потерпіти,inf
потреба,150.979
потребувати,356.979
потрібна,156.777
потрібне,197.6
потрібний,270.8
потрібно,252.476
потрібність,257.277
потурбувати,451.826
потурбуватися,inf
потяг,256.733
потім,342.822
пофіг,434.038
похмурий,232.236
похмуро,245.492
похорон,306.203
поцікавитися,inf
поцілунок,189.542
початок,147.645
почервоніти,298.545
почорніти,449.295
почувати,234.589
почуватись,174.699
почуватися,164.799
почути,189.542
почутися,inf
почуття,101.844
почуттів,302.477
пошепки,219.986
пошта,397.345
пошук,154.821
пощастило,742.015
пощастити,742.015
пояснення,383.942
поїзд,251.403
поїздка,414.252
поїсти,336.089
поїхати,246.615
права,121.527
правда,179.549
правди,279.003
правдива,293.231
правдивий,192.45
правдиво,290.591
правду,184.304
правий,406.637
правила,333.5
правило,277.977
правильна,136.481
правильне,168.338
правильний,165.439
правильно,205.755
правити,340.685
право,229.0
прагнення,198.703
прагнути,386.503
прапор,160.107
працьовитий,294.178
працювати,130.228
працюватися,inf
працюючий,inf
працює,296.725
праця,127.167
працівник,232.667
предмет,184.199
президент,177.485
президента,310.981
прекрасна,204.0
прекрасне,76.4
прекрасний,203.956
прекрасно,233.15
преса,220.947
прибирати,385.91
прибуток,281.417
привид,288.322
привикати,484.01
привикнути,666.591
привичка,inf
привіт,335.116
привітати,330.191
пригадати,346.542
пригода,423.386
приз,289.377
признатися,315.856
прийде,248.442
прийняти,330.191
прийти,313.206
прийшов,345.709
приказка,inf
приклад,121.26
прикол,360.127
прикольно,334.931
прикро,364.324
прикрість,203.574
прилад,409.875
примус,193.333
примусити,406.333
примусовий,263.833
примушувати,inf
приниження,257.277
природа,119.004
природи,304.0
прислів’я,inf
пристрасть,159.846
пристрій,inf
приступ,inf
приходити,611.015
прихід,438.0
причина,262.677
приятель,136.677
приємна,182.069
приємне,196.494
приємний,189.712
приємно,122.542
приємність,146.377
про,249.755
про батьків,299.9
про все,243.542
про дітей,175.983
про життя,209.875
про здоров’я,264.567
про когось,193.733
про майбутнє,182.942
про маму,282.233
про минуле,242.715
про погане,359.091
про себе,243.542
про щастя,252.088
про що,344.542
про щось,176.209
проблема,204.574
проблеми,140.0
проблему,462.683
пробудження,211.245
провести час,196.544
провина,313.844
провину,322.712
програміст,273.61
програти,288.322
прогрес,306.1
прогулянка,299.965
продавець,295.712
продукт,350.364
продукти,329.479
прожити,355.877
прозора,148.468
прозорий,182.041
пройти,525.088
пройшло,208.445
прокинутись,428.727
прокинутися,299.572
пролунати,inf
промова,240.981
промовити,218.094
промовляти,388.927
промову,243.094
промовчати,380.677
промінь,114.557
пропозиція,389.875
просити,331.609
простий,284.482
просто,256.733
просто так,459.515
простір,163.758
протидія,136.868
професор,189.577
професія,188.345
прохання,307.577
проходити,inf
прохолода,235.131
процес,310.01
прочитати,218.638
проїзд,522.379
прямий,177.967
прямо,290.875
прямувати,inf
прізвище,244.795
прірва,326.695
птах,132.679
птахи,291.93
пташка,173.29
пташку,496.71
птиця,125.479
пунктуальний,438.0
пусто,346.492
пустота,250.901
пута,421.252
пух,343.484
пшениця,167.01
півень,105.679
підвал,196.902
піджак,197.203
підлеглий,339.167
підлий,198.939
підло,291.866
підлога,309.063
підлість,140.045
підняти,240.695
підняти настрій,355.877
піднятися,360.199
підприємство,315.503
підробка,323.199
підручник,348.481
підсвідомість,271.024
підступний,177.377
підтримка,106.527
підтримувати,462.683
підтюпцем,301.777
підходити,405.153
підійти,405.153
під’їзд,232.236
пізнавати,inf
пізнання,279.0
пізнати,336.089
пізно,174.042
пізній,224.879
пізніше,441.177
пік,190.192
піклування,139.118
піклуватися,271.633
пір’я,114.165
пісню,163.227
пісня,164.565
пісні,168.577
пісок,257.903
піст,329.479
піт,338.167
піти,389.51
пішки,149.616
п’яний,354.849
п’янка,224.879
п’ятниця,238.342
раб,243.129
рабство,212.434
рада,254.185
радий,253.182
радити,173.51
радо,290.591
радості,207.844
радіо,204.078
радісна,212.377
радісне,277.951
радісний,137.849
радісно,157.877
радість,76.377
радіти,150.706
разом,168.377
рай,282.094
рак,165.179
рана,155.04
ранковий,inf
ранком,388.927
ранній,153.212
рано,303.71
ранок,105.245
раптовий,210.422
раптово,409.211
раптом,257.277
реагувати,395.709
реакція,299.531
реальний,91.891
реально,482.697
реальність,172.891
революція,inf
регіон,148.063
регіт,127.031
режим,422.379
результат,209.01
рейс,250.3
реклама,237.697
ректор,438.818
релігія,181.177
ремонт,375.74
репутацію,602.029
речення,151.409
речі,312.233
риба,244.795
ризик,400.599
ринок,198.939
риса,296.477
робити,146.689
робити щось,376.699
робитися,479.042
робота,115.403
роботи,263.569
роботу,159.16
роботяга,251.403
роботящий,222.045
робочий,268.167
робітник,241.928
роги,142.323
родина,105.61
родинний,inf
родич,111.931
родичі,202.818
родичів,310.337
родовід,246.0
родюча,128.813
рожевий,225.469
розвага,230.377
розваги,195.281
розважатися,255.872
розвиднятися,inf
розвиток,173.5
розгніватися,490.427
розгубленість,288.322
роздратування,299.245
роздум,309.875
роздуми,153.897
роздумувати,231.933
розказати,286.427
розказувати,275.204
розклад,438.0
розлука,207.127
розмова,162.606
розмовляти,198.786
розмовою,426.042
розмір,225.277
розмірковувати,249.755
розпач,284.734
розповідати,270.777
розповідь,252.261
розповісти,388.927
розпорядок,347.379
розсердитися,556.094
розсміятися,inf
розсудливо,324.088
розум,68.0
розумна,22.667
розумне,186.421
розумний,147.377
розумним,366.906
розумно,214.183
розумом,269.891
розуму,352.917
розуміння,202.21
розуміти,249.683
розчаровуватися,inf
розчарування,237.177
розчаруватися,523.542
рок,171.0
роки,203.489
роман,284.581
романтика,126.373
ропуха,232.225
роса,153.212
рослина,119.545
рот,161.531
рудий,inf
рука,106.527
рукав,465.157
руками,345.9
руки,312.233
руку,312.233
рутина,182.069
рух,124.844
рухатись,231.4
рухатися,248.777
ручка,316.527
ручку,312.233
рушник,252.225
ряба,98.254
ряд,254.185
рівний,221.367
рівно,340.375
рівновага,224.879
рід,181.914
рідина,155.115
рідко,263.576
рідкість,237.177
рідна,73.61
рідне,110.67
рідний,70.51
рідних,249.15
рідня,87.653
рідні,175.944
різко,399.439
різна,282.094
різне,312.344
різний,270.697
різні,207.844
рік,192.127
ріка,250.843
річ,215.093
річка,153.343
річчю,396.919
рішення,343.442
рішуча,209.01
рішуче,302.074
рішучість,209.01
сад,141.906
садок,218.215
садочок,381.715
сало,86.795
сам,226.128
самого себе,419.889
самогубство,274.949
самому,322.542
самостійність,210.252
самота,207.127
самотній,206.355
самотність,172.294
сваритися,543.667
сварка,202.21
светр,133.153
свиня,69.045
свобода,130.958
свобідний,212.758
своя,211.11
своє,279.181
свята,269.51
святе,211.11
святий,209.677
свято,146.377
священик,402.45
свідок,222.45
свідомий,inf
свідомо,597.967
свідомість,260.574
свіжий,144.344
свіжість,235.131
свій,89.692
світ,98.956
світанок,119.379
світати,inf
світає,211.245
світило,158.964
світити,inf
світитися,inf
світить,109.731
світла,153.897
світле,140.988
світлий,110.697
світло,81.224
світлофор,221.763
світліти,inf
світогляд,188.731
світом,396.919
світу,189.847
свічка,294.209
сеанс,362.379
себе,205.275
секрет,388.927
секс,125.45
села,184.063
селитися,inf
село,95.67
селянин,188.641
семінар,399.439
сенс,223.142
сердечний,inf
сердитий,157.177
сердитись,299.245
сердитися,474.677
сердито,286.427
середа,213.653
серйозний,299.439
серйозно,344.542
серйозність,278.377
серце,113.907
серцем,228.116
серця,233.984
сестра,63.61
сестру,356.485
сесія,361.706
сивий,202.627
сивина,238.322
сивіти,540.989
сигарети,263.002
сидіти,210.228
сил,inf
сила,74.667
сила волі,296.74
сили,353.244
силою,345.9
силу,342.292
сильна,136.527
сильне,152.384
сильний,149.46
сильним,304.317
сильно,221.55
символ,215.307
син,112.248
сина,388.549
синька,395.43
синя,191.05
синява,inf
синяк,259.43
синє,107.661
сині,164.211
синій,153.43
синіти,inf
сир,251.403
ситуацію,254.985
ситуація,310.01
сказав,314.683
сказано,264.433
сказати,183.927
сказати правду,450.297
скандал,250.531
скарб,207.385
складне,246.0
склероз,259.695
скорбота,202.818
скоро,344.542
скромний,406.404
скромність,286.76
скупий,216.641
слабкий,287.322
слабкість,253.322
слабість,219.745
слава,253.377
славу,346.139
слова,138.164
словами,426.042
словник,311.627
слово,136.481
словом,248.417
слон,220.545
службовець,294.585
служити,358.895
слух,195.348
слухати,172.792
слухатися,inf
слухач,272.758
слухняний,289.417
слушно,281.51
сльози,121.627
слів,355.46
сліпий,288.322
смак,193.479
смачна,133.325
смачний,157.41
смачно,141.171
смерть,50.308
смерті,123.522
сморід,251.403
смуток,92.531
сміливий,287.322
сміливо,290.209
сміливість,288.322
сміти,inf
сміх,92.531
смішити,394.872
смішний,217.349
смішно,196.544
сміятись,169.477
сміятися,157.877
сніг,102.013
сніданок,211.245
собака,29.177
собаки,269.51
собаку,367.419
собою,206.498
собі,128.844
совість,204.0
сокіл,147.986
солдат,262.51
соловей,199.012
соловейко,291.93
солов’їна,152.135
солов’їний,218.001
солодка,193.479
солодке,227.479
солодощі,246.281
сон,87.392
сонце,88.631
сонцю,221.039
сонячний,110.697
сонячно,241.709
соняшник,222.069
сорока,199.012
сором,185.322
соромитись,235.132
соромитися,236.297
соромно,286.427
сором’язливий,450.297
сором’язливість,321.26
спалах,204.597
спати,102.752
спитати,319.159
сповідь,184.181
спогад,190.965
спогади,172.945
споглядати,277.659
сподівання,237.177
сподіватися,457.591
спокуса,174.131
спокій,172.129
спокійна,268.106
спокійний,239.177
спокійно,294.209
спомин,261.695
спорт,191.644
спортсмен,245.777
спостерігати,217.959
спосіб,281.01
справа,198.599
справами,315.503
справджувати,inf
справдити,inf
справді,inf
справедливе,297.385
справедливий,299.439
справедливість,296.477
справжнє,287.05
справжній,64.891
справжнім,228.245
справи,270.697
справою,587.91
справу,170.245
спрага,192.343
сприймати,290.875
сприйняти,449.255
сприйняття,213.91
спринт,260.922
спроба,247.685
спробувати,395.292
спромагатися,inf
спромогтися,inf
спроможний,inf
спрямувати,inf
спів,188.43
співак,351.364
співати,157.877
співає,159.679
співрозмовник,219.998
співрозмовника,462.683
співучий,inf
співучо,inf
співчувати,385.91
співчуття,199.984
спілка,291.135
спілкування,109.163
спілкуватись,189.542
спілкуватися,162.742
спільний,inf
спільнота,224.802
спільність,202.21
стабільність,296.725
ставати,355.877
ставатися,inf
ставитись,323.199
ставитися,323.199
ставлення,207.844
стадо,260.845
стадіон,211.944
стало,172.542
стан,200.97
стан душі,296.155
стандарт,380.845
становище,329.903
стара,184.379
старанний,283.728
старанно,173.028
старання,415.183
старанність,312.983
старатись,419.561
старатися,436.177
старий,150.127
старший,109.51
старшим,237.41
старших,384.421
старість,133.822
старіти,468.989
стати,299.572
стати кращим,inf
статися,694.042
стаття,204.197
статус,355.185
стать,157.5
стаціонар,340.561
стежка,246.0
стелю,inf
стеля,275.906
степ,306.203
стид,196.878
стидатись,271.964
стидно,289.322
стиль,251.278
стипендія,354.849
стихія,211.211
стовбур,102.103
стовп,313.974
столітній,145.318
стоп,366.01
сторож,134.177
сторона,247.981
стосунки,197.61
стояти,224.709
страждання,149.401
страждати,316.492
страх,82.322
страху,186.044
страшити,768.094
страшитися,inf
страшна,146.245
страшне,168.741
страшний,122.845
страшно,122.542
стрес,436.55
стрибати,211.944
стриманий,358.377
стримано,415.183
стриманість,269.51
стримати,inf
стриматися,inf
строгий,328.229
строгість,470.185
струнка,174.879
стріла,219.407
студент,166.559
стурбований,365.342
стяг,342.679
стіл,97.326
стілець,306.203
стіна,264.0
стіни,379.739
стіну,inf
субота,170.697
суверенітет,243.752
суворий,292.692
суд,128.656
суддя,402.151
сукня,308.879
сум,102.627
сумка,335.733
сумку,312.233
сумлінний,275.267
сумлінно,165.895
сумління,313.844
сумна,237.984
сумний,146.682
сумно,144.492
сумнів,354.72
сумувати,245.492
суп,281.01
супер,282.094
суперник,inf
суспільний,335.1
суспільство,204.0
сусід,168.51
сусіда,256.722
сусіди,239.177
сусідити,inf
сусідка,210.91
сусідній,inf
сусіду,447.51
сусідів,323.349
суть,211.656
сутінки,172.129
сучасний,243.864
сучасність,351.063
схвильований,322.542
схвилювання,inf
схвилювати,inf
схвилюватися,inf
схід,151.137
схід сонця,211.245
сьогодення,inf
сьогодні,191.209
сьогоднішній,270.697
сюрприз,274.545
сяйво,181.224
сік,315.403
сіль,151.01
сільська,282.045
сільське,207.988
сільський,375.985
сімейний,336.0
сім’я,86.073
сім’ї,278.377
сіра,212.642
сіре,229.914
сірий,62.845
сірість,226.763
сіріти,inf
сісти,314.326
табір,330.088
так,258.647
талан,inf
таланити,529.015
талановитий,252.877
талант,279.0
там,307.515
танець,204.903
танцювати,220.872
тато,100.653
таємницю,366.21
таємниця,279.4
тварин,368.318
тварина,18.545
тварини,321.745
твердий,183.794
твердо,457.591
тверезо,249.683
творити,196.477
твоя,296.334
твій,134.092
твір,268.606
театр,136.868
тебе,241.038
текст,371.697
телевізор,165.459
телефон,206.355
тема,283.442
тембр,223.391
темна,83.584
темне,308.074
темний,126.236
темно,88.209
темнота,88.209
темноти,291.822
темніти,382.222
темніє,242.709
темрява,102.084
темряви,204.686
тему,249.942
темінь,224.879
тепер,330.177
теперішнє,261.695
теперішній,216.692
тепла,198.138
теплий,172.344
тепло,97.805
теплота,179.094
терези,425.758
територія,215.73
термін,237.177
тернистий,159.273
терпець,inf
терплячий,inf
терпіння,233.984
терпіти,322.542
тест,334.138
тече,151.843
ти,278.377
тигр,52.932
тиждень,217.349
тимчасово,322.542
тиск,262.464
тиха,185.334
тихий,140.479
тихо,179.934
тихі,126.373
тиша,182.176
тишина,202.272
тобі,349.01
товар,282.045
